0,0
1,0.555967
2,8.895471
3,45.033321
4,142.327533
5,347.479329
6,720.533136
7,1334.876589
8,2277.240528
9,3647.699001
10,5559.669259
11,8139.911762
12,11528.53018
13,15882.26273
14,21433.35447
15,28431.22441
16,37142.36187
17,47719.93919
18,59601.06944
19,72946.84655
20,88065.11828
21,105279.424
22,124940.5592
23,147437.6265
24,173210.0935
25,202773.5598
26,236965.5586
27,276602.4068
28,322549.7913
29,375867.0851
30,437877.113
31,510274.2765
32,595302.7549
33,696074.7501
34,817206.2917
35,966327.3075
36,1.16E+06
37,1.93E+07
38,1.97E+07
39,2.00E+07
40,2.04E+07
41,2.07E+07
42,2.11E+07
43,2.14E+07
44,2.16E+07
45,2.19E+07
46,2.22E+07
47,2.24E+07
48,2.26E+07
49,2.28E+07
50,2.30E+07
51,2.32E+07
52,2.34E+07
53,2.35E+07
54,2.37E+07
55,2.38E+07
56,2.40E+07
57,2.41E+07
58,2.42E+07
59,2.43E+07
60,2.45E+07
61,2.46E+07
62,2.47E+07
63,2.48E+07
64,2.49E+07
65,2.50E+07
66,2.51E+07
67,2.53E+07
68,2.54E+07
69,2.55E+07
70,2.56E+07
71,2.57E+07
72,2.59E+07
73,2.60E+07
74,2.62E+07
75,2.63E+07
76,2.65E+07
77,2.66E+07
78,2.68E+07
79,2.70E+07
80,2.72E+07
81,2.74E+07
82,2.76E+07
83,2.78E+07
84,2.80E+07
85,2.83E+07
86,2.85E+07
87,2.88E+07
88,2.90E+07
89,2.92E+07
90,2.94E+07
91,2.96E+07
92,2.97E+07
93,2.99E+07
94,3.00E+07
95,3.01E+07
96,3.02E+07
97,3.03E+07
98,3.05E+07
99,3.06E+07
100,3.07E+07
101,3.09E+07
102,3.10E+07
103,3.11E+07
104,3.13E+07
105,3.14E+07
106,3.16E+07
107,3.17E+07
108,3.19E+07
109,3.20E+07
110,3.22E+07
111,3.23E+07
112,3.25E+07
113,3.27E+07
114,3.29E+07
115,3.31E+07
116,3.33E+07
117,3.35E+07
118,3.38E+07
119,3.40E+07
120,3.43E+07
121,3.49E+07
122,3.52E+07
123,3.55E+07
124,3.58E+07
125,3.61E+07
126,3.64E+07
127,3.67E+07
128,3.70E+07
129,3.73E+07
130,3.76E+07
131,3.79E+07
132,3.82E+07
133,3.85E+07
134,3.88E+07
135,3.90E+07
136,3.93E+07
137,3.96E+07
138,3.99E+07
139,4.02E+07
140,4.04E+07
141,4.07E+07
142,4.10E+07
143,4.12E+07
144,4.15E+07
145,4.18E+07
146,4.20E+07
147,4.23E+07
148,4.26E+07
149,4.28E+07
150,4.31E+07
151,4.33E+07
152,4.36E+07
153,4.39E+07
154,4.41E+07
155,4.44E+07
156,4.46E+07
157,4.49E+07
158,4.51E+07
159,4.54E+07
160,4.56E+07
161,4.59E+07
162,4.61E+07
163,4.64E+07
164,4.66E+07
165,4.68E+07
166,4.71E+07
167,4.73E+07
168,4.76E+07
169,4.78E+07
170,4.81E+07
171,4.83E+07
172,4.85E+07
173,4.88E+07
174,4.90E+07
175,4.93E+07
176,4.95E+07
177,4.97E+07
178,5.00E+07
179,5.02E+07
180,5.05E+07
181,5.07E+07
182,5.09E+07
183,5.12E+07
184,5.14E+07
185,5.17E+07
186,5.19E+07
187,5.21E+07
188,5.24E+07
189,5.26E+07
190,5.28E+07
191,5.31E+07
192,5.33E+07
193,5.36E+07
194,5.38E+07
195,5.41E+07
196,5.43E+07
197,5.45E+07
198,5.48E+07
199,5.50E+07
200,5.53E+07
201,5.55E+07
202,5.58E+07
203,5.60E+07
204,5.63E+07
205,5.65E+07
206,5.68E+07
207,5.70E+07
208,5.73E+07
209,5.75E+07
210,5.78E+07
211,5.80E+07
212,5.83E+07
213,5.86E+07
214,5.88E+07
215,5.91E+07
216,5.94E+07
217,5.96E+07
218,5.99E+07
219,6.02E+07
220,6.04E+07
221,6.07E+07
222,6.10E+07
223,6.13E+07
224,6.15E+07
225,6.18E+07
226,6.21E+07
227,6.24E+07
228,6.27E+07
229,6.30E+07
